"Plot Title: VDO_1"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21821234, SEN S/N: 21821234)","Avg: Pressure, kPa (LGR S/N: 21821234)","Pressure Barom., kPa (LGR S/N: )","Sensor Depth, meters (LGR S/N: 21821234)"
1679,09/21/23 05:52:00 PM,,,82.995,
1680,09/21/23 06:00:00 PM,19.948,,,2.478
1681,09/21/23 06:15:00 PM,19.948,,,2.479
1682,09/21/23 06:30:00 PM,19.948,,,2.477
1683,09/21/23 06:45:00 PM,19.948,,,2.477
1684,09/21/23 06:52:00 PM,,,83.025,
1685,09/21/23 07:00:00 PM,19.948,,,2.474
1686,09/21/23 07:15:00 PM,19.948,,,2.474
1687,09/21/23 07:30:00 PM,19.948,,,2.474
1688,09/21/23 07:45:00 PM,19.948,,,2.473
1689,09/21/23 07:52:00 PM,,,83.115,
1690,09/21/23 08:00:00 PM,19.948,,,2.472
1691,09/21/23 08:15:00 PM,19.948,,,2.472
1692,09/21/23 08:30:00 PM,19.948,,,2.473
1693,09/21/23 08:45:00 PM,19.948,,,2.470
1694,09/21/23 08:52:00 PM,,,83.205,
1695,09/21/23 09:00:00 PM,19.948,,,2.471
1696,09/21/23 09:15:00 PM,19.948,,,2.470
1697,09/21/23 09:30:00 PM,19.948,,,2.470
1698,09/21/23 09:45:00 PM,19.948,,,2.467
1699,09/21/23 09:52:00 PM,,,83.305,
1700,09/21/23 10:00:00 PM,19.948,,,2.470
1701,09/21/23 10:15:00 PM,19.948,,,2.470
1702,09/21/23 10:30:00 PM,19.948,,,2.470
1703,09/21/23 10:45:00 PM,19.948,,,2.470
1704,09/21/23 10:52:00 PM,,,83.345,
1705,09/21/23 11:00:00 PM,19.948,,,2.470
1706,09/21/23 11:15:00 PM,19.948,,,2.472
1707,09/21/23 11:30:00 PM,19.948,,,2.473
1708,09/21/23 11:45:00 PM,19.948,,,2.470
1709,09/21/23 11:52:00 PM,,,83.345,
1710,09/22/23 12:00:00 AM,19.948,107.563,,2.472
1711,09/22/23 12:15:00 AM,19.948,,,2.470
1712,09/22/23 12:30:00 AM,19.948,,,2.473
1713,09/22/23 12:45:00 AM,19.948,,,2.472
1714,09/22/23 12:52:00 AM,,,83.345,
1715,09/22/23 01:00:00 AM,19.948,,,2.472
1716,09/22/23 01:15:00 AM,19.948,,,2.473
1717,09/22/23 01:30:00 AM,19.948,,,2.474
1718,09/22/23 01:45:00 AM,19.948,,,2.475
1719,09/22/23 01:52:00 AM,,,83.365,
1720,09/22/23 02:00:00 AM,19.948,,,2.474
1721,09/22/23 02:15:00 AM,19.948,,,2.475
1722,09/22/23 02:30:00 AM,19.948,,,2.477
1723,09/22/23 02:45:00 AM,19.948,,,2.476
1724,09/22/23 02:52:00 AM,,,83.355,
1725,09/22/23 03:00:00 AM,19.948,,,2.477
1726,09/22/23 03:15:00 AM,19.948,,,2.476
1727,09/22/23 03:30:00 AM,19.948,,,2.477
1728,09/22/23 03:45:00 AM,19.948,,,2.477
1729,09/22/23 03:52:00 AM,,,83.355,
1730,09/22/23 04:00:00 AM,19.948,,,2.478
1731,09/22/23 04:15:00 AM,19.948,,,2.475
1732,09/22/23 04:30:00 AM,19.948,,,2.475
1733,09/22/23 04:45:00 AM,19.948,,,2.475
1734,09/22/23 04:52:00 AM,,,83.425,
1735,09/22/23 05:00:00 AM,19.948,,,2.472
1736,09/22/23 05:15:00 AM,19.948,,,2.473
1737,09/22/23 05:30:00 AM,19.948,,,2.476
1738,09/22/23 05:45:00 AM,19.948,,,2.477
1739,09/22/23 05:52:00 AM,,,83.425,
1740,09/22/23 06:00:00 AM,19.948,,,2.477
1741,09/22/23 06:15:00 AM,19.948,,,2.473
1742,09/22/23 06:30:00 AM,19.948,,,2.471
1743,09/22/23 06:45:00 AM,19.948,,,2.473
1744,09/22/23 06:52:00 AM,,,83.515,
1745,09/22/23 07:00:00 AM,19.948,,,2.472
1746,09/22/23 07:15:00 AM,19.948,,,2.471
1747,09/22/23 07:30:00 AM,19.948,,,2.470
1748,09/22/23 07:45:00 AM,19.948,,,2.470
1749,09/22/23 07:52:00 AM,,,83.595,
1750,09/22/23 08:00:00 AM,19.948,,,2.469
1751,09/22/23 08:15:00 AM,19.948,,,2.468
1752,09/22/23 08:30:00 AM,19.948,,,2.468
1753,09/22/23 08:45:00 AM,19.948,,,2.466
1754,09/22/23 08:52:00 AM,,,83.655,
1755,09/22/23 09:00:00 AM,19.948,,,2.468
1756,09/22/23 09:15:00 AM,19.948,,,2.466
1757,09/22/23 09:30:00 AM,19.948,,,2.466
1758,09/22/23 09:45:00 AM,19.948,,,2.466
1759,09/22/23 09:52:00 AM,,,83.675,
1760,09/22/23 10:00:00 AM,19.948,,,2.467
1761,09/22/23 10:15:00 AM,19.948,,,2.469
1762,09/22/23 10:30:00 AM,19.948,,,2.465
1763,09/22/23 10:45:00 AM,19.948,,,2.467
1764,09/22/23 10:52:00 AM,,,83.665,
1765,09/22/23 11:00:00 AM,19.948,,,2.467
1766,09/22/23 11:15:00 AM,19.948,,,2.469
1767,09/22/23 11:30:00 AM,19.948,,,2.469
1768,09/22/23 11:45:00 AM,19.948,,,2.472
1769,09/22/23 11:52:00 AM,,,83.545,
1770,09/22/23 12:00:00 PM,19.948,,,2.472
1771,09/22/23 12:15:00 PM,19.948,,,2.474
1772,09/22/23 12:30:00 PM,19.948,,,2.471
1773,09/22/23 12:45:00 PM,19.948,,,2.473
1774,09/22/23 12:52:00 PM,,,83.485,
1775,09/22/23 01:00:00 PM,19.948,,,2.474
1776,09/22/23 01:15:00 PM,19.948,,,2.475
1777,09/22/23 01:30:00 PM,19.948,,,2.476
1778,09/22/23 01:45:00 PM,19.948,,,2.475
1779,09/22/23 01:52:00 PM,,,83.395,
1780,09/22/23 02:00:00 PM,19.948,,,2.475
1781,09/22/23 02:15:00 PM,19.948,,,2.477
1782,09/22/23 02:30:00 PM,19.948,,,2.474
1783,09/22/23 02:45:00 PM,19.948,,,2.473
1784,09/22/23 02:52:00 PM,,,83.325,
1785,09/22/23 03:00:00 PM,19.948,,,2.474
1786,09/22/23 03:15:00 PM,19.948,,,2.473
1787,09/22/23 03:30:00 PM,20.043,,,2.425
1788,09/22/23 03:45:00 PM,20.043,,,2.430
1789,09/22/23 03:52:00 PM,,,83.235,
1790,09/22/23 04:00:00 PM,20.138,,,2.314
1791,09/22/23 04:15:00 PM,20.043,,,2.470
1792,09/22/23 04:30:00 PM,19.948,,,2.470
1793,09/22/23 04:45:00 PM,19.948,,,2.472
1794,09/22/23 04:52:00 PM,,,83.175,
1795,09/22/23 05:00:00 PM,19.948,,,2.473
1796,09/22/23 05:15:00 PM,19.948,,,2.470
1797,09/22/23 05:30:00 PM,19.948,,,2.471
1798,09/22/23 05:45:00 PM,19.948,,,2.473
1799,09/22/23 05:52:00 PM,,,83.145,
1800,09/22/23 06:00:00 PM,19.948,,,2.473
1801,09/22/23 06:15:00 PM,19.948,,,2.472
1802,09/22/23 06:30:00 PM,19.948,,,2.473
1803,09/22/23 06:45:00 PM,19.948,,,2.471
1804,09/22/23 06:52:00 PM,,,83.185,
1805,09/22/23 07:00:00 PM,19.948,,,2.469
1806,09/22/23 07:15:00 PM,19.948,,,2.468
1807,09/22/23 07:30:00 PM,19.948,,,2.469
1808,09/22/23 07:45:00 PM,19.948,,,2.468
1809,09/22/23 07:52:00 PM,,,83.265,
1810,09/22/23 08:00:00 PM,19.948,,,2.468
1811,09/22/23 08:15:00 PM,19.948,,,2.466
1812,09/22/23 08:30:00 PM,19.948,,,2.466
1813,09/22/23 08:45:00 PM,19.948,,,2.465
1814,09/22/23 08:52:00 PM,,,83.375,
1815,09/22/23 09:00:00 PM,19.948,,,2.466
1816,09/22/23 09:15:00 PM,19.948,,,2.468
1817,09/22/23 09:30:00 PM,19.948,,,2.473
1818,09/22/23 09:45:00 PM,19.948,,,2.474
1819,09/22/23 09:52:00 PM,,,83.305,
1820,09/22/23 10:00:00 PM,19.948,,,2.475
1821,09/22/23 10:15:00 PM,19.948,,,2.475
1822,09/22/23 10:30:00 PM,19.948,,,2.474
1823,09/22/23 10:45:00 PM,19.948,,,2.475
1824,09/22/23 10:52:00 PM,,,83.345,
1825,09/22/23 11:00:00 PM,19.948,,,2.475
1826,09/22/23 11:15:00 PM,19.948,,,2.477
1827,09/22/23 11:30:00 PM,19.948,,,2.476
1828,09/22/23 11:45:00 PM,19.948,,,2.473
1829,09/22/23 11:52:00 PM,,,83.345,
1830,09/23/23 12:00:00 AM,19.948,107.613,,2.476
1831,09/23/23 12:15:00 AM,19.948,,,2.476
1832,09/23/23 12:30:00 AM,19.948,,,2.478
1833,09/23/23 12:45:00 AM,19.948,,,2.477
1834,09/23/23 12:52:00 AM,,,83.345,
1835,09/23/23 01:00:00 AM,19.948,,,2.475
1836,09/23/23 01:15:00 AM,19.948,,,2.477
1837,09/23/23 01:30:00 AM,19.948,,,2.477
1838,09/23/23 01:45:00 AM,19.948,,,2.475
1839,09/23/23 01:52:00 AM,,,83.375,
1840,09/23/23 02:00:00 AM,19.948,,,2.475
1841,09/23/23 02:15:00 AM,19.948,,,2.476
1842,09/23/23 02:30:00 AM,19.948,,,2.476
1843,09/23/23 02:45:00 AM,19.948,,,2.476
1844,09/23/23 02:52:00 AM,,,83.355,
1845,09/23/23 03:00:00 AM,19.948,,,2.478
1846,09/23/23 03:15:00 AM,19.948,,,2.474
1847,09/23/23 03:30:00 AM,19.948,,,2.476
1848,09/23/23 03:45:00 AM,19.948,,,2.475
1849,09/23/23 03:52:00 AM,,,83.335,
1850,09/23/23 04:00:00 AM,19.948,,,2.474
1851,09/23/23 04:15:00 AM,19.948,,,2.476
1852,09/23/23 04:30:00 AM,19.948,,,2.474
1853,09/23/23 04:45:00 AM,19.948,,,2.474
1854,09/23/23 04:52:00 AM,,,83.355,
1855,09/23/23 05:00:00 AM,19.948,,,2.474
1856,09/23/23 05:15:00 AM,19.948,,,2.474
1857,09/23/23 05:30:00 AM,19.948,,,2.474
1858,09/23/23 05:45:00 AM,19.948,,,2.472
1859,09/23/23 05:52:00 AM,,,83.405,
1860,09/23/23 06:00:00 AM,19.948,,,2.471
1861,09/23/23 06:15:00 AM,19.948,,,2.472
1862,09/23/23 06:30:00 AM,19.948,,,2.473
1863,09/23/23 06:45:00 AM,19.948,,,2.474
1864,09/23/23 06:52:00 AM,,,83.455,
1865,09/23/23 07:00:00 AM,19.948,,,2.474
1866,09/23/23 07:15:00 AM,19.948,,,2.471
1867,09/23/23 07:30:00 AM,19.948,,,2.465
1868,09/23/23 07:45:00 AM,19.948,,,2.463
1869,09/23/23 07:52:00 AM,,,83.605,
1870,09/23/23 08:00:00 AM,19.948,,,2.462
1871,09/23/23 08:15:00 AM,19.948,,,2.466
1872,09/23/23 08:30:00 AM,19.948,,,2.465
1873,09/23/23 08:45:00 AM,19.948,,,2.466
1874,09/23/23 08:52:00 AM,,,83.595,
1875,09/23/23 09:00:00 AM,19.948,,,2.468
1876,09/23/23 09:15:00 AM,19.948,,,2.468
1877,09/23/23 09:30:00 AM,19.948,,,2.467
1878,09/23/23 09:45:00 AM,19.948,,,2.470
1879,09/23/23 09:52:00 AM,,,83.565,
1880,09/23/23 10:00:00 AM,19.948,,,2.471
1881,09/23/23 10:15:00 AM,19.948,,,2.471
1882,09/23/23 10:30:00 AM,19.948,,,2.471
1883,09/23/23 10:45:00 AM,19.948,,,2.470
1884,09/23/23 10:52:00 AM,,,83.565,
1885,09/23/23 11:00:00 AM,19.948,,,2.470
1886,09/23/23 11:15:00 AM,19.948,,,2.469
1887,09/23/23 11:30:00 AM,19.948,,,2.467
1888,09/23/23 11:45:00 AM,19.948,,,2.468
1889,09/23/23 11:52:00 AM,,,83.575,
1890,09/23/23 12:00:00 PM,19.948,,,2.467
1891,09/23/23 12:15:00 PM,19.948,,,2.468
1892,09/23/23 12:30:00 PM,19.948,,,2.471
1893,09/23/23 12:45:00 PM,19.948,,,2.471
1894,09/23/23 12:52:00 PM,,,83.465,
1895,09/23/23 01:00:00 PM,19.948,,,2.473
1896,09/23/23 01:15:00 PM,19.948,,,2.475
1897,09/23/23 01:30:00 PM,19.948,,,2.471
1898,09/23/23 01:45:00 PM,19.948,,,2.470
1899,09/23/23 01:52:00 PM,,,83.405,
1900,09/23/23 02:00:00 PM,19.948,,,2.469
1901,09/23/23 02:15:00 PM,19.948,,,2.468
1902,09/23/23 02:30:00 PM,19.948,,,2.469
1903,09/23/23 02:45:00 PM,19.948,,,2.469
1904,09/23/23 02:52:00 PM,,,83.335,
1905,09/23/23 03:00:00 PM,19.948,,,2.469
1906,09/23/23 03:15:00 PM,19.948,,,2.468
1907,09/23/23 03:30:00 PM,19.948,,,2.466
1908,09/23/23 03:45:00 PM,19.948,,,2.469
1909,09/23/23 03:52:00 PM,,,83.345,
1910,09/23/23 04:00:00 PM,19.948,,,2.470
1911,09/23/23 04:15:00 PM,19.948,,,2.468
1912,09/23/23 04:30:00 PM,19.948,,,2.466
1913,09/23/23 04:45:00 PM,19.948,,,2.463
1914,09/23/23 04:52:00 PM,,,83.445,
1915,09/23/23 05:00:00 PM,19.948,,,2.461
1916,09/23/23 05:15:00 PM,19.948,,,2.462
1917,09/23/23 05:30:00 PM,19.948,,,2.459
1918,09/23/23 05:45:00 PM,19.948,,,2.458
1919,09/23/23 05:52:00 PM,,,83.545,
1920,09/23/23 06:00:00 PM,19.948,,,2.453
1921,09/23/23 06:15:00 PM,19.948,,,2.455
1922,09/23/23 06:30:00 PM,19.948,,,2.457
1923,09/23/23 06:45:00 PM,19.948,,,2.460
1924,09/23/23 06:52:00 PM,,,83.525,
1925,09/23/23 07:00:00 PM,19.948,,,2.461
1926,09/23/23 07:15:00 PM,19.948,,,2.456
1927,09/23/23 07:30:00 PM,19.948,,,2.453
1928,09/23/23 07:45:00 PM,19.948,,,2.453
1929,09/23/23 07:52:00 PM,,,83.585,
1930,09/23/23 08:00:00 PM,19.948,,,2.452
1931,09/23/23 08:15:00 PM,19.948,,,2.453
1932,09/23/23 08:30:00 PM,19.948,,,2.455
1933,09/23/23 08:45:00 PM,19.948,,,2.458
1934,09/23/23 08:52:00 PM,,,83.525,
1935,09/23/23 09:00:00 PM,19.948,,,2.460
1936,09/23/23 09:15:00 PM,19.948,,,2.460
1937,09/23/23 09:30:00 PM,19.948,,,2.461
1938,09/23/23 09:45:00 PM,19.948,,,2.462
1939,09/23/23 09:52:00 PM,,,83.485,
1940,09/23/23 10:00:00 PM,19.948,,,2.462
1941,09/23/23 10:15:00 PM,19.948,,,2.466
1942,09/23/23 10:30:00 PM,19.948,,,2.463
1943,09/23/23 10:45:00 PM,19.948,,,2.464
1944,09/23/23 10:52:00 PM,,,83.495,
1945,09/23/23 11:00:00 PM,19.948,,,2.462
1946,09/23/23 11:15:00 PM,19.948,,,2.463
1947,09/23/23 11:30:00 PM,19.948,,,2.464
1948,09/23/23 11:45:00 PM,19.948,,,2.462
1949,09/23/23 11:52:00 PM,,,83.515,
1950,09/24/23 12:00:00 AM,19.948,107.698,,2.461
1951,09/24/23 12:15:00 AM,19.948,,,2.464
1952,09/24/23 12:30:00 AM,19.948,,,2.466
1953,09/24/23 12:45:00 AM,19.948,,,2.466
1954,09/24/23 12:52:00 AM,,,83.455,
1955,09/24/23 01:00:00 AM,19.948,,,2.467
1956,09/24/23 01:15:00 AM,19.948,,,2.467
1957,09/24/23 01:30:00 AM,19.948,,,2.465
1958,09/24/23 01:45:00 AM,20.043,,,2.465
1959,09/24/23 01:52:00 AM,,,83.495,
1960,09/24/23 02:00:00 AM,19.948,,,2.463
1961,09/24/23 02:15:00 AM,19.948,,,2.464
1962,09/24/23 02:30:00 AM,20.043,,,2.466
1963,09/24/23 02:45:00 AM,19.948,,,2.465
1964,09/24/23 02:52:00 AM,,,83.485,
1965,09/24/23 03:00:00 AM,19.948,,,2.465
1966,09/24/23 03:15:00 AM,19.948,,,2.467
1967,09/24/23 03:30:00 AM,19.948,,,2.464
1968,09/24/23 03:45:00 AM,19.948,,,2.467
1969,09/24/23 03:52:00 AM,,,83.495,
1970,09/24/23 04:00:00 AM,19.948,,,2.463
1971,09/24/23 04:15:00 AM,19.948,,,2.464
1972,09/24/23 04:30:00 AM,20.043,,,2.462
1973,09/24/23 04:45:00 AM,19.948,,,2.459
1974,09/24/23 04:52:00 AM,,,83.615,
1975,09/24/23 05:00:00 AM,20.043,,,2.457
1976,09/24/23 05:15:00 AM,19.948,,,2.455
1977,09/24/23 05:30:00 AM,20.043,,,2.453
1978,09/24/23 05:45:00 AM,20.043,,,2.454
1979,09/24/23 05:52:00 AM,,,83.665,
1980,09/24/23 06:00:00 AM,20.043,,,2.454
1981,09/24/23 06:15:00 AM,19.948,,,2.454
1982,09/24/23 06:30:00 AM,19.948,,,2.452
1983,09/24/23 06:45:00 AM,20.043,,,2.454
1984,09/24/23 06:52:00 AM,,,83.715,
1985,09/24/23 07:00:00 AM,19.948,,,2.453
1986,09/24/23 07:15:00 AM,19.948,,,2.452
1987,09/24/23 07:30:00 AM,19.948,,,2.450
1988,09/24/23 07:45:00 AM,20.043,,,2.450
1989,09/24/23 07:52:00 AM,,,83.815,
1990,09/24/23 08:00:00 AM,19.948,,,2.449
1991,09/24/23 08:15:00 AM,20.043,,,2.451
1992,09/24/23 08:30:00 AM,20.043,,,2.450
1993,09/24/23 08:45:00 AM,19.948,,,2.450
1994,09/24/23 08:52:00 AM,,,83.845,
1995,09/24/23 09:00:00 AM,20.043,,,2.451
1996,09/24/23 09:15:00 AM,20.043,,,2.453
1997,09/24/23 09:30:00 AM,20.043,,,2.452
1998,09/24/23 09:45:00 AM,20.043,,,2.452
1999,09/24/23 09:52:00 AM,,,83.815,
2000,09/24/23 10:00:00 AM,19.948,,,2.453
2001,09/24/23 10:15:00 AM,20.043,,,2.454
2002,09/24/23 10:30:00 AM,19.948,,,2.454
2003,09/24/23 10:45:00 AM,20.043,,,2.454
2004,09/24/23 10:52:00 AM,,,83.795,
2005,09/24/23 11:00:00 AM,20.043,,,2.455
2006,09/24/23 11:15:00 AM,20.043,,,2.455
2007,09/24/23 11:30:00 AM,20.043,,,2.456
2008,09/24/23 11:45:00 AM,20.043,,,2.456
2009,09/24/23 11:52:00 AM,,,83.765,
2010,09/24/23 12:00:00 PM,20.043,,,2.456
2011,09/24/23 12:15:00 PM,20.043,,,2.455
2012,09/24/23 12:30:00 PM,20.043,,,2.454
2013,09/24/23 12:45:00 PM,20.043,,,2.456
2014,09/24/23 12:52:00 PM,,,83.705,
2015,09/24/23 01:00:00 PM,20.043,,,2.456
2016,09/24/23 01:15:00 PM,20.043,,,2.455
2017,09/24/23 01:30:00 PM,20.043,,,2.459
2018,09/24/23 01:45:00 PM,20.043,,,2.458
2019,09/24/23 01:52:00 PM,,,83.605,
2020,09/24/23 02:00:00 PM,20.043,,,2.461
2021,09/24/23 02:15:00 PM,20.043,,,2.459
2022,09/24/23 02:30:00 PM,20.043,,,2.460
2023,09/24/23 02:45:00 PM,20.043,,,2.460
2024,09/24/23 02:52:00 PM,,,83.565,
2025,09/24/23 03:00:00 PM,20.043,,,2.458
2026,09/24/23 03:15:00 PM,20.043,,,2.458
2027,09/24/23 03:30:00 PM,20.043,,,2.460
2028,09/24/23 03:45:00 PM,20.043,,,2.460
2029,09/24/23 03:52:00 PM,,,83.525,
2030,09/24/23 04:00:00 PM,20.043,,,2.460
2031,09/24/23 04:15:00 PM,20.043,,,2.460
2032,09/24/23 04:30:00 PM,20.043,,,2.459
2033,09/24/23 04:45:00 PM,20.043,,,2.459
2034,09/24/23 04:52:00 PM,,,83.505,
2035,09/24/23 05:00:00 PM,20.043,,,2.457
2036,09/24/23 05:15:00 PM,20.043,,,2.457
2037,09/24/23 05:30:00 PM,20.043,,,2.457
2038,09/24/23 05:45:00 PM,20.043,,,2.457
2039,09/24/23 05:52:00 PM,,,83.555,
2040,09/24/23 06:00:00 PM,20.043,,,2.455
2041,09/24/23 06:15:00 PM,20.043,,,2.454
2042,09/24/23 06:30:00 PM,20.043,,,2.454
2043,09/24/23 06:45:00 PM,20.043,,,2.453
2044,09/24/23 06:52:00 PM,,,83.605,
2045,09/24/23 07:00:00 PM,20.043,,,2.452
2046,09/24/23 07:15:00 PM,20.043,,,2.452
2047,09/24/23 07:30:00 PM,20.043,,,2.451
2048,09/24/23 07:45:00 PM,20.043,,,2.450
2049,09/24/23 07:52:00 PM,,,83.695,
2050,09/24/23 08:00:00 PM,20.043,,,2.449
2051,09/24/23 08:15:00 PM,20.043,,,2.451
2052,09/24/23 08:30:00 PM,20.043,,,2.449
2053,09/24/23 08:45:00 PM,20.043,,,2.450
2054,09/24/23 08:52:00 PM,,,83.755,
2055,09/24/23 09:00:00 PM,20.043,,,2.451
2056,09/24/23 09:15:00 PM,20.043,,,2.452
2057,09/24/23 09:30:00 PM,20.043,,,2.453
2058,09/24/23 09:45:00 PM,20.043,,,2.454
2059,09/24/23 09:52:00 PM,,,83.775,
2060,09/24/23 10:00:00 PM,20.043,,,2.455
2061,09/24/23 10:15:00 PM,20.043,,,2.454
2062,09/24/23 10:30:00 PM,20.043,,,2.453
2063,09/24/23 10:45:00 PM,20.043,,,2.453
2064,09/24/23 10:52:00 PM,,,83.855,
2065,09/24/23 11:00:00 PM,20.043,,,2.453
2066,09/24/23 11:15:00 PM,20.043,,,2.454
2067,09/24/23 11:30:00 PM,20.043,,,2.454
2068,09/24/23 11:45:00 PM,20.043,,,2.456
2069,09/24/23 11:52:00 PM,,,83.845,
2070,09/25/23 12:00:00 AM,20.043,107.915,,2.454
2071,09/25/23 12:15:00 AM,20.043,,,2.452
2072,09/25/23 12:30:00 AM,20.043,,,2.450
2073,09/25/23 12:45:00 AM,20.043,,,2.450
2074,09/25/23 12:52:00 AM,,,83.915,
2075,09/25/23 01:00:00 AM,20.043,,,2.450
2076,09/25/23 01:15:00 AM,20.043,,,2.452
2077,09/25/23 01:30:00 AM,20.043,,,2.452
2078,09/25/23 01:45:00 AM,20.043,,,2.453
2079,09/25/23 01:52:00 AM,,,83.905,
2080,09/25/23 02:00:00 AM,20.043,,,2.454
2081,09/25/23 02:15:00 AM,20.043,,,2.456
2082,09/25/23 02:30:00 AM,20.043,,,2.456
2083,09/25/23 02:45:00 AM,20.043,,,2.456
2084,09/25/23 02:52:00 AM,,,83.865,
2085,09/25/23 03:00:00 AM,20.043,,,2.455
2086,09/25/23 03:15:00 AM,20.043,,,2.454
2087,09/25/23 03:30:00 AM,20.043,,,2.454
2088,09/25/23 03:45:00 AM,20.043,,,2.454
2089,09/25/23 03:52:00 AM,,,83.925,
2090,09/25/23 04:00:00 AM,20.043,,,2.452
2091,09/25/23 04:15:00 AM,20.043,,,2.451
2092,09/25/23 04:30:00 AM,20.043,,,2.454
2093,09/25/23 04:45:00 AM,20.043,,,2.454
2094,09/25/23 04:52:00 AM,,,83.925,
2095,09/25/23 05:00:00 AM,20.043,,,2.455
2096,09/25/23 05:15:00 AM,20.043,,,2.456
2097,09/25/23 05:30:00 AM,20.043,,,2.453
2098,09/25/23 05:45:00 AM,20.043,,,2.452
2099,09/25/23 05:52:00 AM,,,83.985,
2100,09/25/23 06:00:00 AM,20.043,,,2.452
2101,09/25/23 06:15:00 AM,20.043,,,2.452
2102,09/25/23 06:30:00 AM,20.043,,,2.449
2103,09/25/23 06:45:00 AM,20.043,,,2.448
2104,09/25/23 06:52:00 AM,,,84.095,
2105,09/25/23 07:00:00 AM,20.043,,,2.449
2106,09/25/23 07:15:00 AM,20.043,,,2.448
2107,09/25/23 07:30:00 AM,20.043,,,2.449
2108,09/25/23 07:45:00 AM,20.043,,,2.449
2109,09/25/23 07:52:00 AM,,,84.115,
2110,09/25/23 08:00:00 AM,20.043,,,2.449
2111,09/25/23 08:15:00 AM,20.043,,,2.448
2112,09/25/23 08:30:00 AM,20.043,,,2.448
2113,09/25/23 08:45:00 AM,20.043,,,2.447
2114,09/25/23 08:52:00 AM,,,84.165,
2115,09/25/23 09:00:00 AM,20.043,,,2.447
2116,09/25/23 09:15:00 AM,20.043,,,2.446
2117,09/25/23 09:30:00 AM,20.043,,,2.449
2118,09/25/23 09:45:00 AM,20.043,,,2.449
2119,09/25/23 09:52:00 AM,,,84.165,
2120,09/25/23 10:00:00 AM,20.043,,,2.449
2121,09/25/23 10:15:00 AM,20.043,,,2.449
2122,09/25/23 10:30:00 AM,20.043,,,2.451
2123,09/25/23 10:45:00 AM,20.043,,,2.452
2124,09/25/23 10:52:00 AM,,,84.115,
2125,09/25/23 11:00:00 AM,20.043,,,2.454
2126,09/25/23 11:15:00 AM,20.043,,,2.454
2127,09/25/23 11:30:00 AM,20.043,,,2.455
2128,09/25/23 11:45:00 AM,20.043,,,2.457
2129,09/25/23 11:52:00 AM,,,84.035,
2130,09/25/23 12:00:00 PM,20.043,,,2.456
2131,09/25/23 12:15:00 PM,20.043,,,2.454
2132,09/25/23 12:30:00 PM,20.043,,,2.452
2133,09/25/23 12:45:00 PM,20.043,,,2.450
2134,09/25/23 12:52:00 PM,,,84.065,
2135,09/25/23 01:00:00 PM,20.043,,,2.448
2136,09/25/23 01:15:00 PM,20.043,,,2.452
2137,09/25/23 01:30:00 PM,20.043,,,2.453
2138,09/25/23 01:45:00 PM,20.043,,,2.456
2139,09/25/23 01:52:00 PM,,,83.895,
2140,09/25/23 02:00:00 PM,20.043,,,2.457
2141,09/25/23 02:15:00 PM,20.043,,,2.457
2142,09/25/23 02:30:00 PM,20.043,,,2.457
2143,09/25/23 02:45:00 PM,20.043,,,2.458
2144,09/25/23 02:52:00 PM,,,83.815,
2145,09/25/23 03:00:00 PM,20.043,,,2.457
2146,09/25/23 03:15:00 PM,20.043,,,2.455
2147,09/25/23 03:30:00 PM,20.043,,,2.453
2148,09/25/23 03:45:00 PM,20.043,,,2.453
2149,09/25/23 03:52:00 PM,,,83.795,
2150,09/25/23 04:00:00 PM,20.043,,,2.453
2151,09/25/23 04:15:00 PM,20.043,,,2.452
2152,09/25/23 04:30:00 PM,20.043,,,2.454
2153,09/25/23 04:45:00 PM,20.043,,,2.455
2154,09/25/23 04:52:00 PM,,,83.725,
2155,09/25/23 05:00:00 PM,20.043,,,2.454
2156,09/25/23 05:15:00 PM,20.043,,,2.455
2157,09/25/23 05:30:00 PM,20.043,,,2.454
2158,09/25/23 05:45:00 PM,20.043,,,2.455
2159,09/25/23 05:52:00 PM,,,83.715,
2160,09/25/23 06:00:00 PM,20.043,,,2.454
2161,09/25/23 06:15:00 PM,20.043,,,2.452
2162,09/25/23 06:30:00 PM,20.043,,,2.454
2163,09/25/23 06:45:00 PM,20.043,,,2.452
2164,09/25/23 06:52:00 PM,,,83.745,
2165,09/25/23 07:00:00 PM,20.043,,,2.450
2166,09/25/23 07:15:00 PM,20.043,,,2.450
2167,09/25/23 07:30:00 PM,20.043,,,2.450
2168,09/25/23 07:45:00 PM,20.043,,,2.449
2169,09/25/23 07:52:00 PM,,,83.755,
2170,09/25/23 08:00:00 PM,20.043,,,2.450
2171,09/25/23 08:15:00 PM,20.043,,,2.450
2172,09/25/23 08:30:00 PM,20.043,,,2.451
2173,09/25/23 08:45:00 PM,20.043,,,2.451
2174,09/25/23 08:52:00 PM,,,83.785,
2175,09/25/23 09:00:00 PM,20.043,,,2.451
2176,09/25/23 09:15:00 PM,20.043,,,2.450
2177,09/25/23 09:30:00 PM,20.043,,,2.450
2178,09/25/23 09:45:00 PM,20.043,,,2.452
2179,09/25/23 09:52:00 PM,,,83.795,
2180,09/25/23 10:00:00 PM,20.043,,,2.456
2181,09/25/23 10:15:00 PM,20.043,,,2.456
2182,09/25/23 10:30:00 PM,20.043,,,2.458
2183,09/25/23 10:45:00 PM,20.043,,,2.460
